date,Olomouc,Prerov,Jesenik
1.7.2025,22.35,21.68,19.38
2.7.2025,24.49,24.36,22.63
3.7.2025,26.64,27.06,24.08
4.7.2025,21.52,20.72,17.67
5.7.2025,20.69,20.8,19.32
6.7.2025,24.78,25.03,24.18
7.7.2025,18.13,18.4,17.44
8.7.2025,15.55,15.49,13.74
9.7.2025,15.67,15.23,13.99
10.7.2025,16.83,16.7,14.58
11.7.2025,17.25,16.93,15.76
12.7.2025,17.62,17.78,15.92
13.7.2025,19.72,20.12,18.05
14.7.2025,21.76,22.38,20.32
15.7.2025,21.71,21.75,19.44
16.7.2025,19.05,19.3,16.4
17.7.2025,16.85,16.56,14.39
18.7.2025,18.48,17.79,16.39
19.7.2025,19.8,19.47,17.71
20.7.2025,22.48,21.73,20.06
21.7.2025,24.35,23.66,22.28
22.7.2025,20.21,20.29,18.97
23.7.2025,20.95,20.39,18.83
24.7.2025,20.72,20.59,19.15
25.7.2025,21.35,21.13,19.35
26.7.2025,20.96,20.7,18.45
27.7.2025,19.35,19.2,16.15
28.7.2025,18.93,18.48,16.16
29.7.2025,18.2,17.77,16.0
30.7.2025,18.03,17.65,15.82
31.7.2025,18.3,17.75,16.22
